Rank,Title,Year,Rated,Released,Runtime,Director,Plot,Poster,Metascore,imdbID,imdbRating,imdbVotes,Type
1,The New Mutants,2020,PG-13,2020-08-28,94 ,Josh Boone,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",https://m.media-amazon.com/images/M/MV5BZDQ2NTdmNDgtMGIwMS00ODE2LTk5M2EtZGZhYzc4MWRlNTU3XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,43,tt4682266,5.5,"13,285",movie
2,Holidate,2020,TV-MA,2020-10-28,103 ,John Whitesell,"Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way.",https://m.media-amazon.com/images/M/MV5BYWVmYTFjODItOTY2Ni00NDhhLTk1ZDYtMzBmOGFhZTMyY2Q0XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,44,tt9866072,6.1,"12,141",movie
3,Borat Subsequent Moviefilm,2020,R,2020-10-23,95 ,Jason Woliner,Follow-up film to the 2006 comedy centering on the real-life adventures of a fictional Kazakh television journalist named Borat.,https://m.media-amazon.com/images/M/MV5BZmY2ZmM5YTktZThiOC00YjEzLTg4YTctMDAxYWEyZmEyZDlhXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,68,tt13143964,6.8,"75,370",movie
4,Knock Knock,2015,R,2015-10-09,99 ,Eli Roth,"A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.",https://m.media-amazon.com/images/M/MV5BYTQ3MzhlZjQtNWMxOS00NTEzLTgzOWYtNTI3MjhmZGU0ZDM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,53,tt3605418,4.9,"77,781",movie
5,Superintelligence,1997,R,1997-12-09,17 ,Nathan Fleet,A puppeteer is captured by a secret agency that plans to control people that have the ability to manipulate.,https://m.media-amazon.com/images/M/MV5BYTQ3MzhlZjQtNWMxOS00NTEzLTgzOWYtNTI3MjhmZGU0ZDM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,53,tt0364037,4.9,"77,781",movie
6,Happiest Season,2020,PG-13,2020-11-25,17 ,Clea DuVall,"A holiday romantic comedy that captures the range of emotions tied to wanting your family's acceptance, being true to yourself, and trying not to ruin Christmas.",https://m.media-amazon.com/images/M/MV5BZmNlZThkNjAtMWFkYy00YmViLTliZDEtOWMwMDFlOGNkNmZiXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,53,tt8522006,4.9,"77,781",movie
7,The Trial of the Chicago 7,2020,R,2020-10-16,129 ,Aaron Sorkin,"The story of 7 people on trial stemming from various charges surrounding the uprising at the 1968 Democratic National Convention in Chicago, Illinois.",https://m.media-amazon.com/images/M/MV5BYjYzOGE1MjUtODgyMy00ZDAxLTljYTgtNzk0Njg2YWQwMTZhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,76,tt1070874,7.9,"50,886",movie
8,Operation Christmas Drop,2020,TV-G,2020-11-05,95 ,Martin Wood,"Congressional aide Erica (Graham) forgoes family Christmas to travel at her boss's behest. At a beachside Air Force base, she clashes with Capt. Andrew Jantz (Ludwig), who knows her assignment is finding reasons to defund the facility.",https://m.media-amazon.com/images/M/MV5BZjM2MTNjNzAtMjU0Yy00MTNmLWFkMDctMWZmMjA0ODE0YTVhXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,76,tt13236566,5.9,"3,059",movie
9,Freaky,2020,R,2020-11-13,101 ,Christopher Landon,"After swapping bodies with a deranged serial killer, a young girl in high school discovers she has less than 24 hours before the change becomes permanent.",https://m.media-amazon.com/images/M/MV5BMTRkYmJlY2ItNmFlZi00OWVhLTg1ZTctOGE0MjM5ZGMwMmY4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,76,tt10919380,8.0,49,movie
11,The Impossible,2012,PG-13,2013-01-04,114 ,J.A. Bayona,The story of a tourist family in Thailand caught in the destruction and chaotic aftermath of the 2004 Indian Ocean tsunami.,https://m.media-amazon.com/images/M/MV5BMjA5NTA3NzQ5Nl5BMl5BanBnXkFtZTcwOTYxNjY0OA@@._V1_SX300.jpg,73,tt1649419,7.6,"194,308",movie
